year,month,ID,tariff,stimulus,trial,kwh,mo_str,kwh_ym
2010,2,4251,E,E,1,73.00799999999998,02,kwh_2010_02
2010,2,4258,E,E,1,234.7909999999996,02,kwh_2010_02
2010,2,4265,B,4,1,96.1770000000006,02,kwh_2010_02
2010,2,4268,E,E,1,548.4959999999994,02,kwh_2010_02
2010,2,4279,E,E,1,225.8794999999999,02,kwh_2010_02
2010,2,4284,E,E,1,169.09649999999988,02,kwh_2010_02
2010,2,4295,E,E,1,211.12200000000036,02,kwh_2010_02
2010,2,4300,E,E,1,720.1599999999991,02,kwh_2010_02
2010,2,4305,E,E,1,304.2629999999999,02,kwh_2010_02
2010,2,4311,E,E,1,651.2684999999992,02,kwh_2010_02
2010,2,4314,E,E,1,180.9045000000001,02,kwh_2010_02
2010,2,4318,B,4,1,139.58849999999987,02,kwh_2010_02
2010,2,4325,E,E,1,668.559,02,kwh_2010_02
2010,2,4326,E,E,1,378.6620000000006,02,kwh_2010_02
2010,2,4329,E,E,1,370.02149999999995,02,kwh_2010_02
2010,2,4331,E,E,1,252.8754999999999,02,kwh_2010_02
2010,2,4332,E,E,1,213.99950000000015,02,kwh_2010_02
2010,2,4333,E,E,1,648.6120000000003,02,kwh_2010_02
2010,2,4334,E,E,1,275.0539999999999,02,kwh_2010_02
2010,2,4336,E,E,1,475.75700000000046,02,kwh_2010_02
2010,2,4358,E,E,1,725.3005000000006,02,kwh_2010_02
2010,2,4365,E,E,1,84.24499999999969,02,kwh_2010_02
2010,2,4366,E,E,1,568.7339999999997,02,kwh_2010_02
2010,2,4373,E,E,1,215.64650000000074,02,kwh_2010_02
2010,2,4395,E,E,1,169.59000000000032,02,kwh_2010_02
2010,2,4397,E,E,1,241.01649999999887,02,kwh_2010_02
2010,2,4403,E,E,1,197.2585,02,kwh_2010_02
2010,2,4433,E,E,1,260.24500000000006,02,kwh_2010_02
2010,2,4441,E,E,1,804.3759999999999,02,kwh_2010_02
2010,2,4451,E,E,1,436.7515000000006,02,kwh_2010_02
2010,2,4455,E,E,1,263.9049999999998,02,kwh_2010_02
2010,2,4463,E,E,1,273.0084999999995,02,kwh_2010_02
2010,2,4469,E,E,1,275.04700000000065,02,kwh_2010_02
2010,2,4470,B,4,1,308.7129999999998,02,kwh_2010_02
2010,2,4474,E,E,1,535.605,02,kwh_2010_02
2010,2,4477,E,E,1,372.4870000000008,02,kwh_2010_02
2010,2,4486,B,4,1,643.1585000000001,02,kwh_2010_02
2010,2,4489,E,E,1,223.91449999999998,02,kwh_2010_02
2010,2,4491,E,E,1,302.65550000000013,02,kwh_2010_02
2010,2,4492,B,4,1,224.8454999999998,02,kwh_2010_02
2010,2,4493,E,E,1,236.27550000000022,02,kwh_2010_02
2010,2,4496,E,E,1,189.42050000000015,02,kwh_2010_02
2010,2,4503,E,E,1,316.18999999999966,02,kwh_2010_02
2010,2,4517,E,E,1,297.97749999999996,02,kwh_2010_02
2010,2,4520,E,E,1,508.39350000000024,02,kwh_2010_02
2010,2,4528,E,E,1,332.43250000000035,02,kwh_2010_02
2010,2,4546,E,E,1,17.58199999999996,02,kwh_2010_02
2010,2,4547,E,E,1,238.12100000000024,02,kwh_2010_02
2010,2,4562,E,E,1,440.03299999999933,02,kwh_2010_02
2010,2,4575,E,E,1,251.5344999999997,02,kwh_2010_02
2010,2,4580,E,E,1,208.15649999999982,02,kwh_2010_02
2010,2,4593,E,E,1,846.0209999999987,02,kwh_2010_02
2010,2,4607,B,4,1,228.87150000000022,02,kwh_2010_02
2010,2,4609,E,E,1,27.33150000000002,02,kwh_2010_02
2010,2,4620,E,E,1,611.5095000000005,02,kwh_2010_02
2010,2,4625,E,E,1,121.58949999999989,02,kwh_2010_02
2010,2,4626,E,E,1,561.2100000000008,02,kwh_2010_02
2010,2,4634,E,E,1,315.72599999999966,02,kwh_2010_02
2010,2,4635,E,E,1,285.968,02,kwh_2010_02
2010,2,4637,E,E,1,240.39799999999968,02,kwh_2010_02
2010,2,4640,E,E,1,173.18299999999965,02,kwh_2010_02
2010,2,4644,E,E,1,643.3859999999997,02,kwh_2010_02
2010,2,4648,E,E,1,616.8704999999997,02,kwh_2010_02
2010,2,4652,E,E,1,293.36649999999923,02,kwh_2010_02
2010,2,4655,E,E,1,447.8519999999999,02,kwh_2010_02
2010,2,4667,E,E,1,121.55949999999983,02,kwh_2010_02
2010,2,4669,E,E,1,204.69950000000009,02,kwh_2010_02
2010,2,4671,E,E,1,124.66150000000007,02,kwh_2010_02
2010,2,4678,B,4,1,84.81049999999992,02,kwh_2010_02
2010,2,4691,E,E,1,643.5165000000007,02,kwh_2010_02
2010,2,4693,E,E,1,589.3104999999997,02,kwh_2010_02
2010,2,4694,E,E,1,347.4085000000004,02,kwh_2010_02
2010,2,4697,E,E,1,307.71550000000025,02,kwh_2010_02
2010,2,4698,E,E,1,187.67949999999973,02,kwh_2010_02
2010,2,4708,E,E,1,643.0875000000003,02,kwh_2010_02
2010,2,4711,E,E,1,292.21100000000007,02,kwh_2010_02
2010,2,4712,E,E,1,1048.8525000000018,02,kwh_2010_02
2010,2,4714,E,E,1,344.1060000000001,02,kwh_2010_02
2010,2,4720,B,4,1,334.8304999999997,02,kwh_2010_02
2010,2,4721,E,E,1,265.46200000000056,02,kwh_2010_02
2010,2,4725,E,E,1,85.98099999999974,02,kwh_2010_02
2010,2,4733,E,E,1,66.9184999999998,02,kwh_2010_02
2010,2,4737,E,E,1,320.2180000000004,02,kwh_2010_02
2010,2,4746,E,E,1,310.99949999999956,02,kwh_2010_02
2010,2,4749,E,E,1,48.99650000000101,02,kwh_2010_02
2010,2,4750,E,E,1,272.5415000000002,02,kwh_2010_02
2010,2,4755,E,E,1,405.54299999999967,02,kwh_2010_02
2010,2,4758,E,E,1,291.7409999999999,02,kwh_2010_02
2010,2,4759,E,E,1,246.6875000000007,02,kwh_2010_02
2010,2,4771,E,E,1,11.911500000000029,02,kwh_2010_02
2010,2,4778,E,E,1,558.4210000000008,02,kwh_2010_02
2010,2,4785,E,E,1,402.01199999999983,02,kwh_2010_02
2010,2,4791,E,E,1,211.4665000000003,02,kwh_2010_02
2010,2,4799,E,E,1,185.83449999999954,02,kwh_2010_02
2010,2,4801,E,E,1,395.65000000000015,02,kwh_2010_02
2010,2,4812,E,E,1,547.3625000000003,02,kwh_2010_02
2010,2,4814,E,E,1,341.51200000000006,02,kwh_2010_02
2010,2,4817,E,E,1,544.2680000000014,02,kwh_2010_02
2010,2,4825,E,E,1,100.87399999999994,02,kwh_2010_02
2010,2,4829,E,E,1,367.14900000000006,02,kwh_2010_02
2010,2,4830,E,E,1,170.1664999999994,02,kwh_2010_02
2010,2,4831,E,E,1,374.03650000000005,02,kwh_2010_02
2010,2,4832,B,4,1,286.1205,02,kwh_2010_02
2010,2,4835,E,E,1,265.0110000000003,02,kwh_2010_02
2010,2,4841,B,4,1,623.6830000000001,02,kwh_2010_02
2010,2,4842,E,E,1,514.1315000000001,02,kwh_2010_02
2010,2,4858,E,E,1,1067.4945000000007,02,kwh_2010_02
2010,2,4861,E,E,1,373.9454999999999,02,kwh_2010_02
2010,2,4863,E,E,1,520.6500000000004,02,kwh_2010_02
2010,2,4867,E,E,1,122.15349999999918,02,kwh_2010_02
2010,2,4868,E,E,1,491.1034999999999,02,kwh_2010_02
2010,2,4879,E,E,1,360.6839999999998,02,kwh_2010_02
2010,2,4880,E,E,1,187.62399999999957,02,kwh_2010_02
2010,2,4884,B,4,1,133.9564999999997,02,kwh_2010_02
2010,2,4885,E,E,1,174.28450000000058,02,kwh_2010_02
2010,2,4889,E,E,1,271.58100000000024,02,kwh_2010_02
2010,2,4891,E,E,1,121.8890000000006,02,kwh_2010_02
2010,2,4894,E,E,1,335.3569999999996,02,kwh_2010_02
2010,2,4897,E,E,1,179.54700000000017,02,kwh_2010_02
2010,2,4919,E,E,1,314.58650000000017,02,kwh_2010_02
2010,2,4924,E,E,1,677.2279999999997,02,kwh_2010_02
2010,2,4933,E,E,1,244.06099999999992,02,kwh_2010_02
2010,2,4962,E,E,1,483.8920000000003,02,kwh_2010_02
2010,2,4964,E,E,1,194.72399999999945,02,kwh_2010_02
2010,2,4965,E,E,1,47.86450000000011,02,kwh_2010_02
2010,2,4972,E,E,1,424.8204999999992,02,kwh_2010_02
2010,2,4974,E,E,1,401.2000000000004,02,kwh_2010_02
2010,2,4978,E,E,1,389.51199999999994,02,kwh_2010_02
2010,2,4984,E,E,1,264.9875000000003,02,kwh_2010_02
2010,2,4986,E,E,1,537.0520000000006,02,kwh_2010_02
2010,2,4987,E,E,1,437.8549999999991,02,kwh_2010_02
2010,2,4993,E,E,1,596.4674999999994,02,kwh_2010_02
2010,2,4998,E,E,1,423.9164999999996,02,kwh_2010_02
2010,2,5000,B,4,1,381.290500000001,02,kwh_2010_02
2010,2,5006,B,4,1,311.30199999999996,02,kwh_2010_02
2010,2,5018,E,E,1,494.0594999999999,02,kwh_2010_02
2010,2,5019,E,E,1,652.822999999999,02,kwh_2010_02
2010,2,5020,E,E,1,297.10950000000054,02,kwh_2010_02
2010,2,5024,E,E,1,479.1855000000002,02,kwh_2010_02
2010,2,5029,B,4,1,350.93100000000067,02,kwh_2010_02
2010,2,5042,E,E,1,573.5480000000003,02,kwh_2010_02
2010,2,5049,B,4,1,283.2784999999999,02,kwh_2010_02
2010,2,5053,E,E,1,859.6230000000007,02,kwh_2010_02
2010,2,5057,E,E,1,698.2599999999995,02,kwh_2010_02
2010,2,5061,E,E,1,224.38299999999978,02,kwh_2010_02
2010,2,5069,B,4,1,12.30149999999998,02,kwh_2010_02
2010,2,5076,E,E,1,217.0789999999995,02,kwh_2010_02
2010,2,5078,E,E,1,439.3219999999994,02,kwh_2010_02
2010,2,5080,E,E,1,575.7805,02,kwh_2010_02
2010,2,5085,E,E,1,321.75799999999924,02,kwh_2010_02
2010,2,5088,B,4,1,403.4770000000004,02,kwh_2010_02
2010,2,5098,E,E,1,342.39450000000016,02,kwh_2010_02
2010,2,5104,B,4,1,367.7094999999997,02,kwh_2010_02
2010,2,5116,B,4,1,438.0419999999998,02,kwh_2010_02
2010,2,5130,E,E,1,255.68849999999998,02,kwh_2010_02
2010,2,5133,E,E,1,940.8019999999995,02,kwh_2010_02
2010,2,5136,E,E,1,1060.7660000000008,02,kwh_2010_02
2010,2,5137,E,E,1,279.1819999999999,02,kwh_2010_02
2010,2,5143,E,E,1,89.15199999999987,02,kwh_2010_02
2010,2,5147,E,E,1,273.7519999999997,02,kwh_2010_02
2010,2,5152,B,4,1,653.3714999999994,02,kwh_2010_02
2010,2,5168,E,E,1,327.4459999999998,02,kwh_2010_02
2010,2,5172,B,4,1,183.75049999999993,02,kwh_2010_02
2010,2,5174,E,E,1,472.3309999999997,02,kwh_2010_02
2010,2,5175,E,E,1,78.99249999999995,02,kwh_2010_02
2010,2,5189,E,E,1,1012.2965000000019,02,kwh_2010_02
2010,2,5192,E,E,1,551.0870000000003,02,kwh_2010_02
2010,2,5197,E,E,1,203.18050000000036,02,kwh_2010_02
2010,2,5201,E,E,1,489.07399999999996,02,kwh_2010_02
2010,2,5205,E,E,1,428.7014999999993,02,kwh_2010_02
2010,2,5206,E,E,1,242.96499999999943,02,kwh_2010_02
2010,2,5207,E,E,1,300.72299999999944,02,kwh_2010_02
2010,2,5218,E,E,1,193.4499999999999,02,kwh_2010_02
2010,2,5224,E,E,1,706.328,02,kwh_2010_02
2010,2,5232,E,E,1,358.4729999999998,02,kwh_2010_02
2010,2,5236,E,E,1,230.18800000000013,02,kwh_2010_02
2010,2,5237,E,E,1,238.25200000000046,02,kwh_2010_02
2010,2,5238,E,E,1,386.54900000000043,02,kwh_2010_02
2010,2,5241,E,E,1,133.9375,02,kwh_2010_02
2010,2,5245,E,E,1,136.35149999999962,02,kwh_2010_02
2010,2,5246,E,E,1,760.7054999999997,02,kwh_2010_02
2010,2,5248,E,E,1,193.3115000000006,02,kwh_2010_02
2010,2,5254,E,E,1,905.7370000000012,02,kwh_2010_02
2010,2,5257,E,E,1,361.6500000000002,02,kwh_2010_02
2010,2,5264,E,E,1,231.9000000000002,02,kwh_2010_02
2010,2,5273,E,E,1,290.5275,02,kwh_2010_02
2010,2,5275,B,4,1,667.7454999999995,02,kwh_2010_02
2010,2,5288,E,E,1,353.07900000000046,02,kwh_2010_02
2010,2,5290,E,E,1,213.7600000000001,02,kwh_2010_02
2010,2,5291,E,E,1,848.5370000000006,02,kwh_2010_02
2010,2,5306,E,E,1,266.1079999999997,02,kwh_2010_02
2010,2,5313,E,E,1,106.41199999999924,02,kwh_2010_02
2010,2,5328,E,E,1,127.279,02,kwh_2010_02
2010,2,5332,E,E,1,243.96950000000015,02,kwh_2010_02
2010,2,5336,E,E,1,379.0164999999992,02,kwh_2010_02
2010,2,5338,E,E,1,216.32899999999967,02,kwh_2010_02
2010,2,5342,E,E,1,606.3470000000012,02,kwh_2010_02
2010,2,5349,B,4,1,254.5009999999998,02,kwh_2010_02
2010,2,5350,E,E,1,404.418,02,kwh_2010_02
2010,2,5351,E,E,1,434.03849999999994,02,kwh_2010_02
2010,2,5356,E,E,1,9.64649999999989,02,kwh_2010_02
2010,2,5362,B,4,1,256.36149999999986,02,kwh_2010_02
2010,2,5366,E,E,1,423.52899999999977,02,kwh_2010_02
2010,2,5379,E,E,1,636.4759999999991,02,kwh_2010_02
2010,2,5383,E,E,1,420.97849999999977,02,kwh_2010_02
2010,2,5385,E,E,1,644.5829999999999,02,kwh_2010_02
2010,2,5386,E,E,1,460.1055000000001,02,kwh_2010_02
2010,2,5396,E,E,1,127.73849999999989,02,kwh_2010_02
2010,2,5399,E,E,1,362.3095000000014,02,kwh_2010_02
2010,2,5409,E,E,1,380.53700000000117,02,kwh_2010_02
2010,2,5422,E,E,1,253.03149999999997,02,kwh_2010_02
2010,2,5423,E,E,1,345.88399999999956,02,kwh_2010_02
2010,2,5426,E,E,1,146.18199999999993,02,kwh_2010_02
2010,2,5430,E,E,1,375.32099999999986,02,kwh_2010_02
2010,2,5434,E,E,1,344.4250000000006,02,kwh_2010_02
2010,2,5441,E,E,1,746.9879999999993,02,kwh_2010_02
2010,2,5443,E,E,1,334.84750000000014,02,kwh_2010_02
2010,2,5450,E,E,1,424.04050000000154,02,kwh_2010_02
2010,2,5451,E,E,1,196.15499999999935,02,kwh_2010_02
2010,2,5459,B,4,1,331.1435000000004,02,kwh_2010_02
2010,2,5460,E,E,1,628.0820000000014,02,kwh_2010_02
2010,2,5470,E,E,1,353.32599999999985,02,kwh_2010_02
2010,2,5473,E,E,1,227.5210000000001,02,kwh_2010_02
2010,2,5474,E,E,1,605.1034999999995,02,kwh_2010_02
2010,2,5481,B,4,1,340.42850000000084,02,kwh_2010_02
2010,2,5485,E,E,1,318.9740000000006,02,kwh_2010_02
2010,2,5491,E,E,1,249.39349999999985,02,kwh_2010_02
2010,2,5494,E,E,1,186.6369999999995,02,kwh_2010_02
2010,2,5496,E,E,1,301.499,02,kwh_2010_02
2010,2,5497,E,E,1,320.82699999999977,02,kwh_2010_02
2010,2,5498,E,E,1,148.78900000000016,02,kwh_2010_02
2010,2,5499,E,E,1,110.22149999999996,02,kwh_2010_02
2010,2,5502,E,E,1,306.0190000000004,02,kwh_2010_02
2010,2,5520,E,E,1,294.5050000000003,02,kwh_2010_02
2010,2,5540,E,E,1,169.9945000000004,02,kwh_2010_02
2010,2,5550,E,E,1,588.3295,02,kwh_2010_02
2010,2,5551,E,E,1,371.62000000000063,02,kwh_2010_02
2010,2,5554,E,E,1,215.50600000000009,02,kwh_2010_02
2010,2,5561,E,E,1,208.09899999999996,02,kwh_2010_02
2010,2,5566,E,E,1,249.47499999999994,02,kwh_2010_02
2010,2,5570,E,E,1,283.1190000000001,02,kwh_2010_02
2010,2,5572,E,E,1,303.0214999999994,02,kwh_2010_02
2010,2,5573,E,E,1,322.6509999999997,02,kwh_2010_02
2010,2,5597,E,E,1,178.91099999999935,02,kwh_2010_02
2010,2,5602,E,E,1,416.13100000000014,02,kwh_2010_02
2010,2,5607,E,E,1,475.6720000000003,02,kwh_2010_02
2010,2,5608,E,E,1,215.2689999999998,02,kwh_2010_02
2010,2,5616,E,E,1,196.86999999999986,02,kwh_2010_02
2010,2,5631,E,E,1,161.01599999999982,02,kwh_2010_02
2010,2,5635,E,E,1,351.6680000000003,02,kwh_2010_02
2010,2,5648,E,E,1,902.6624999999997,02,kwh_2010_02
2010,2,5650,E,E,1,457.0850000000008,02,kwh_2010_02
2010,2,5656,E,E,1,348.48199999999997,02,kwh_2010_02
2010,2,5686,E,E,1,214.22049999999976,02,kwh_2010_02
2010,2,5689,B,4,1,390.203,02,kwh_2010_02
2010,2,5696,E,E,1,136.56749999999923,02,kwh_2010_02
2010,2,5735,E,E,1,210.79399999999978,02,kwh_2010_02
2010,2,5737,E,E,1,335.46550000000076,02,kwh_2010_02
2010,2,5755,E,E,1,498.2510000000005,02,kwh_2010_02
2010,2,5756,E,E,1,262.6189999999997,02,kwh_2010_02
2010,2,5771,B,4,1,433.91999999999985,02,kwh_2010_02
2010,2,5790,B,4,1,1144.5595000000003,02,kwh_2010_02
2010,2,5799,E,E,1,178.32250000000045,02,kwh_2010_02
2010,2,5807,E,E,1,255.81000000000012,02,kwh_2010_02
2010,2,5811,E,E,1,471.48000000000013,02,kwh_2010_02
2010,2,5819,E,E,1,425.89549999999974,02,kwh_2010_02
2010,2,5823,E,E,1,116.91749999999999,02,kwh_2010_02
2010,2,5827,E,E,1,378.7280000000004,02,kwh_2010_02
2010,2,5832,E,E,1,281.0200000000001,02,kwh_2010_02
2010,2,5835,E,E,1,319.5479999999997,02,kwh_2010_02
2010,2,5838,E,E,1,162.33300000000006,02,kwh_2010_02
2010,2,5843,E,E,1,310.4094999999994,02,kwh_2010_02
2010,2,5846,E,E,1,141.35600000000017,02,kwh_2010_02
2010,2,5848,E,E,1,297.02249999999987,02,kwh_2010_02
2010,2,5857,E,E,1,359.78799999999995,02,kwh_2010_02
2010,2,5866,E,E,1,272.57799999999935,02,kwh_2010_02
2010,2,5882,E,E,1,591.8950000000006,02,kwh_2010_02
2010,2,5900,E,E,1,32.92200000000042,02,kwh_2010_02
2010,2,5909,B,4,1,314.30449999999996,02,kwh_2010_02
2010,2,5910,E,E,1,530.7445000000007,02,kwh_2010_02
2010,2,5913,E,E,1,674.4955000000006,02,kwh_2010_02
2010,2,5915,B,4,1,697.3515000000014,02,kwh_2010_02
2010,2,5921,E,E,1,339.3494999999994,02,kwh_2010_02
2010,2,5924,E,E,1,443.68949999999944,02,kwh_2010_02
2010,2,5934,E,E,1,256.057,02,kwh_2010_02
2010,2,5948,E,E,1,411.51300000000026,02,kwh_2010_02
2010,2,5949,E,E,1,701.4495000000004,02,kwh_2010_02
2010,2,5951,E,E,1,208.63249999999942,02,kwh_2010_02
2010,2,5957,E,E,1,267.6114999999998,02,kwh_2010_02
2010,2,5965,B,4,1,315.0125,02,kwh_2010_02
2010,2,5977,E,E,1,384.1515000000003,02,kwh_2010_02
2010,2,5994,E,E,1,173.57049999999987,02,kwh_2010_02
2010,2,6011,E,E,1,134.1195000000007,02,kwh_2010_02
2010,2,6013,B,4,1,261.3514999999999,02,kwh_2010_02
2010,2,6017,E,E,1,740.3075000000007,02,kwh_2010_02
2010,2,6026,E,E,1,270.4434999999999,02,kwh_2010_02
2010,2,6028,E,E,1,588.3345000000002,02,kwh_2010_02
2010,2,6029,E,E,1,541.6145000000002,02,kwh_2010_02
2010,2,6033,E,E,1,50.594500000000046,02,kwh_2010_02
2010,2,6038,E,E,1,229.53950000000026,02,kwh_2010_02
2010,2,6039,E,E,1,361.51050000000015,02,kwh_2010_02
2010,2,6046,B,4,1,475.5175000000003,02,kwh_2010_02
2010,2,6048,E,E,1,355.71599999999955,02,kwh_2010_02
2010,2,6052,E,E,1,855.5374999999993,02,kwh_2010_02
2010,2,6055,E,E,1,552.7944999999999,02,kwh_2010_02
2010,2,6057,E,E,1,866.9059999999992,02,kwh_2010_02
2010,2,6058,E,E,1,315.53450000000026,02,kwh_2010_02
2010,2,6088,E,E,1,639.7459999999995,02,kwh_2010_02
2010,2,6107,E,E,1,177.8669999999998,02,kwh_2010_02
2010,2,6120,E,E,1,119.54550000000009,02,kwh_2010_02
2010,2,6123,E,E,1,267.37999999999965,02,kwh_2010_02
2010,2,6145,E,E,1,345.48500000000035,02,kwh_2010_02
2010,2,6148,E,E,1,88.18600000000012,02,kwh_2010_02
2010,2,6156,E,E,1,347.2900000000003,02,kwh_2010_02
2010,2,6158,E,E,1,489.8434999999998,02,kwh_2010_02
2010,2,6159,E,E,1,657.8715000000005,02,kwh_2010_02
2010,2,6174,E,E,1,309.2485000000003,02,kwh_2010_02
2010,2,6176,E,E,1,278.16049999999996,02,kwh_2010_02
2010,2,6180,E,E,1,414.1009999999999,02,kwh_2010_02
2010,2,6208,E,E,1,309.2285000000003,02,kwh_2010_02
2010,2,6214,E,E,1,173.2275000000001,02,kwh_2010_02
2010,2,6219,E,E,1,299.633,02,kwh_2010_02
2010,2,6224,E,E,1,512.5625,02,kwh_2010_02
2010,2,6239,E,E,1,425.9345000000003,02,kwh_2010_02
2010,2,6240,E,E,1,668.6069999999993,02,kwh_2010_02
2010,2,6241,E,E,1,381.779,02,kwh_2010_02
2010,2,6249,E,E,1,140.5965000000002,02,kwh_2010_02
2010,2,6253,E,E,1,222.06049999999993,02,kwh_2010_02
2010,2,6254,E,E,1,225.49849999999955,02,kwh_2010_02
2010,2,6258,E,E,1,700.3530000000011,02,kwh_2010_02
2010,2,6259,B,4,1,512.7794999999999,02,kwh_2010_02
2010,2,6270,E,E,1,459.1859999999999,02,kwh_2010_02
2010,2,6272,E,E,1,532.7800000000001,02,kwh_2010_02
2010,2,6281,E,E,1,153.86350000000007,02,kwh_2010_02
2010,2,6295,E,E,1,507.5079999999994,02,kwh_2010_02
2010,2,6298,E,E,1,946.3825000000007,02,kwh_2010_02
2010,2,6301,E,E,1,168.2595000000001,02,kwh_2010_02
2010,2,6307,E,E,1,162.708,02,kwh_2010_02
2010,2,6312,E,E,1,0.0,02,kwh_2010_02
2010,2,6316,E,E,1,72.14299999999984,02,kwh_2010_02
2010,2,6321,E,E,1,245.2245,02,kwh_2010_02
2010,2,6327,E,E,1,49.75099999999969,02,kwh_2010_02
2010,2,6328,B,4,1,237.00499999999994,02,kwh_2010_02
2010,2,6377,B,4,1,281.8120000000009,02,kwh_2010_02
2010,2,6383,E,E,1,390.5449999999995,02,kwh_2010_02
2010,2,6384,E,E,1,607.2834999999988,02,kwh_2010_02
2010,2,6392,E,E,1,304.32400000000086,02,kwh_2010_02
2010,2,6394,E,E,1,892.3139999999995,02,kwh_2010_02
2010,2,6410,E,E,1,134.56150000000008,02,kwh_2010_02
2010,2,6411,E,E,1,179.86550000000008,02,kwh_2010_02
2010,2,6426,E,E,1,684.0304999999997,02,kwh_2010_02
2010,2,6431,E,E,1,94.49400000000003,02,kwh_2010_02
2010,2,6433,E,E,1,492.8795000000004,02,kwh_2010_02
2010,2,6436,E,E,1,391.0465000000006,02,kwh_2010_02
2010,2,6443,E,E,1,498.211,02,kwh_2010_02
2010,2,6444,E,E,1,368.8225,02,kwh_2010_02
2010,2,6445,E,E,1,246.74550000000013,02,kwh_2010_02
2010,2,6459,E,E,1,264.6444999999998,02,kwh_2010_02
2010,2,6460,E,E,1,187.40749999999963,02,kwh_2010_02
2010,2,6464,E,E,1,753.8590000000012,02,kwh_2010_02
2010,2,6466,E,E,1,518.1365000000006,02,kwh_2010_02
2010,2,6469,E,E,1,304.7954999999999,02,kwh_2010_02
2010,2,6476,E,E,1,84.29350000000008,02,kwh_2010_02
2010,2,6478,E,E,1,107.70999999999925,02,kwh_2010_02
2010,2,6482,E,E,1,391.7254999999999,02,kwh_2010_02
2010,2,6490,E,E,1,92.41750000000025,02,kwh_2010_02
2010,2,6493,E,E,1,408.86950000000036,02,kwh_2010_02
2010,2,6533,E,E,1,246.19400000000027,02,kwh_2010_02
2010,2,6541,E,E,1,339.3860000000001,02,kwh_2010_02
2010,2,6546,B,4,1,216.40599999999995,02,kwh_2010_02
2010,2,6547,E,E,1,212.7235000000003,02,kwh_2010_02
2010,2,6548,E,E,1,477.43850000000083,02,kwh_2010_02
2010,2,6564,E,E,1,303.6300000000001,02,kwh_2010_02
2010,2,6568,E,E,1,34.386500000000076,02,kwh_2010_02
2010,2,6575,E,E,1,308.2339999999987,02,kwh_2010_02
2010,2,6577,E,E,1,207.80350000000035,02,kwh_2010_02
2010,2,6585,E,E,1,150.9730000000001,02,kwh_2010_02
2010,2,6591,E,E,1,119.64499999999974,02,kwh_2010_02
2010,2,6597,B,4,1,849.393999999999,02,kwh_2010_02
2010,2,6600,E,E,1,438.64549999999986,02,kwh_2010_02
2010,2,6607,E,E,1,265.24100000000004,02,kwh_2010_02
2010,2,6613,E,E,1,412.20700000000016,02,kwh_2010_02
2010,2,6618,E,E,1,179.20699999999988,02,kwh_2010_02
2010,2,6631,E,E,1,381.89000000000067,02,kwh_2010_02
2010,2,6634,E,E,1,314.1785,02,kwh_2010_02
2010,2,6640,B,4,1,602.6135000000008,02,kwh_2010_02
2010,2,6646,E,E,1,177.64000000000058,02,kwh_2010_02
2010,2,6656,E,E,1,441.86499999999995,02,kwh_2010_02
2010,2,6661,E,E,1,187.41699999999997,02,kwh_2010_02
2010,2,6665,B,4,1,163.65749999999994,02,kwh_2010_02
2010,2,6676,E,E,1,457.30650000000065,02,kwh_2010_02
2010,2,6678,E,E,1,217.03600000000003,02,kwh_2010_02
2010,2,6682,E,E,1,196.3864999999996,02,kwh_2010_02
2010,2,6687,B,4,1,497.1424999999997,02,kwh_2010_02
2010,2,6697,E,E,1,465.4505000000009,02,kwh_2010_02
2010,2,6709,E,E,1,573.2690000000002,02,kwh_2010_02
2010,2,6719,E,E,1,626.6869999999994,02,kwh_2010_02
2010,2,6720,E,E,1,450.6794999999993,02,kwh_2010_02
2010,2,6725,E,E,1,876.9854999999994,02,kwh_2010_02
2010,2,6730,E,E,1,496.16200000000026,02,kwh_2010_02
2010,2,6735,E,E,1,253.9780000000005,02,kwh_2010_02
2010,2,6743,E,E,1,181.47499999999965,02,kwh_2010_02
2010,2,6751,E,E,1,301.1134999999998,02,kwh_2010_02
2010,2,6766,E,E,1,46.06150000000005,02,kwh_2010_02
2010,2,6769,E,E,1,543.7720000000002,02,kwh_2010_02
2010,2,6770,E,E,1,775.8194999999997,02,kwh_2010_02
2010,2,6775,E,E,1,127.63750000000007,02,kwh_2010_02
2010,2,6799,E,E,1,107.25350000000023,02,kwh_2010_02
2010,2,6803,E,E,1,230.74749999999975,02,kwh_2010_02
2010,2,6806,E,E,1,362.2575,02,kwh_2010_02
2010,2,6810,E,E,1,260.96900000000005,02,kwh_2010_02
2010,2,6811,E,E,1,731.5599999999984,02,kwh_2010_02
2010,2,6817,E,E,1,423.68400000000025,02,kwh_2010_02
2010,2,6819,E,E,1,331.28150000000034,02,kwh_2010_02
2010,2,6826,E,E,1,331.00699999999966,02,kwh_2010_02
2010,2,6828,E,E,1,413.2415,02,kwh_2010_02
2010,2,6836,E,E,1,443.30200000000076,02,kwh_2010_02
2010,2,6839,E,E,1,88.27199999999993,02,kwh_2010_02
2010,2,6840,E,E,1,335.3565000000002,02,kwh_2010_02
2010,2,6845,E,E,1,288.76900000000023,02,kwh_2010_02
2010,2,6854,E,E,1,612.2109999999994,02,kwh_2010_02
2010,2,6870,E,E,1,66.96900000000007,02,kwh_2010_02
2010,2,6871,E,E,1,130.65500000000011,02,kwh_2010_02
2010,2,6876,E,E,1,400.52099999999996,02,kwh_2010_02
2010,2,6881,E,E,1,147.1895000000001,02,kwh_2010_02
2010,2,6895,E,E,1,255.51250000000016,02,kwh_2010_02
